,,Latitude,Longitude,23/02/2020
Casos Confirmados,AC,-9.122319,-7.254903,11
Casos Confirmados,AM,-3.7811577,-69.4487884,32
Casos Confirmados,AP,1.6022635,-54.6117015,1
Casos Confirmados,PA,-3.6143254,-56.9824405,5
Casos Confirmados,RO,-10.8233802,-67.7786974,3
Casos Confirmados,RR,1.8387339,-66.3592675,2
Casos Confirmados,TO,-9.2898179,-52.719741,5
Casos Confirmados,Norte,-4.1585924,-68.9029158,59
Casos Confirmados,AL,-9.6566345,-37.8098722,7
Casos Confirmados,BA,-13.3944786,-46.4826504,63
Casos Confirmados,CE,-5.3171529,-41.5835516,163
Casos Confirmados,MA,-5.6369177,-49.7707547,2
Casos Confirmados,PB,-7.1630764,-37.900861,2
Casos Confirmados,PE,-6.6507456,-39.1198924,42
Casos Confirmados,PI,-6.8150365,-47.6833253,6
Casos Confirmados,RN,-5.4022196,-38.4232286,13
Casos Confirmados,SE,-10.5398048,-38.4442932,10
Casos Confirmados,Nordeste,-9.572798,-49.6293308,308
Casos Confirmados,ES,-19.5449946,-39.8566971,29
Casos Confirmados,MG,-18.5246365,-49.9505209,128
Casos Confirmados,RJ,-22.0622475,-44.0445333,233
Casos Confirmados,SP,-22.5305687,-50.8805249,745
Casos Confirmados,Sudeste,-19.5458472,-50.0164867,1135
Casos Confirmados,DF ,-15.7757875,-48.0778488,133
Casos Confirmados,GO,-15.9005201,-54.0787091,23
Casos Confirmados,MS,-20.5589203,-59.0435673,21
Casos Confirmados,MT,-12.6576677,-60.4292023,2
Casos Confirmados,Centro Oeste,-15.5222805,-62.819462,179
Casos Confirmados,PR,-24.60033,-53.5661073,56
Casos Confirmados,SC,-27.6356251,-53.3273972,68
Casos Confirmados,RS,-30.3387681,-58.1655356,86
Casos Confirmados,Sul,-28.0604495,-57.3322319,210
Casos Confirmados,Brasil,-13.6990998,-69.7348268,1891
Óbitos,AC,-9.122319,-7.254903,0
Óbitos,AM,-3.7811577,-69.4487884,0
Óbitos,AP,1.6022635,-54.6117015,0
Óbitos,PA,-3.6143254,-56.9824405,0
Óbitos,RO,-10.8233802,-67.7786974,0
Óbitos,RR,1.8387339,-66.3592675,0
Óbitos,TO,-9.2898179,-52.719741,0
Óbitos,Norte,-4.1585924,-68.9029158,0
Óbitos,AL,-9.6566345,-37.8098722,0
Óbitos,BA,-13.3944786,-46.4826504,0
Óbitos,CE,-5.3171529,-41.5835516,0
Óbitos,MA,-5.6369177,-49.7707547,0
Óbitos,PB,-7.1630764,-37.900861,0
Óbitos,PE,-6.6507456,-39.1198924,0
Óbitos,PI,-6.8150365,-47.6833253,0
Óbitos,RN,-5.4022196,-38.4232286,0
Óbitos,SE,-10.5398048,-38.4442932,0
Óbitos,Nordeste,-9.572798,-49.6293308,0
Óbitos,ES,-19.5449946,-39.8566971,0
Óbitos,MG,-18.5246365,-49.9505209,0
Óbitos,RJ,-22.0622475,-44.0445333,4
Óbitos,SP,-22.5305687,-50.8805249,30
Óbitos,Sudeste,-19.5458472,-50.0164867,34
Óbitos,DF ,-15.7757875,-48.0778488,0
Óbitos,GO,-15.9005201,-54.0787091,0
Óbitos,MS,-20.5589203,-59.0435673,0
Óbitos,MT,-12.6576677,-60.4292023,0
Óbitos,Centro Oeste,-15.5222805,-62.819462,0
Óbitos,PR,-24.60033,-53.5661073,0
Óbitos,SC,-27.6356251,-53.3273972,0
Óbitos,RS,-30.3387681,-58.1655356,0
Óbitos,Sul,-28.0604495,-57.3322319,0
Óbitos,Brasil,-13.6990998,-69.7348268,0
